id	word_key	book_key	dict_key	pos	usage	timestamp
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUoDAACHAAAA:9826:10	en:collard	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUoDAACHAAAA:9826	Early one morning as we were beginning our day’s play in the back yard, Jem and I heard something next door in Miss Rachel Haverford’s collard patch. 	1549017565804
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUoDAADgAAAA:9915:10	en:terrier	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUoDAADgAAAA:9915	We went to the wire fence to see if there was a puppy – Miss Rachel’s rat terrier was expecting – instead we found someone sitting looking at us. 	1549017642970
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWMDAAAsAAAA:12988:8	en:vapid	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWMDAAAsAAAA:12988	But by the end of August our repertoire was vapid from countless reproductions, and it was then that Dill gave us the idea of making Boo Radley come out. 	1549017998069
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWUDAAAxAQAA:13684:11	en:shingles	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWUDAAAxAQAA:13684	Rain-rotten shingles drooped over the eaves of the veranda; oak trees kept the sun away. 	1549018070958
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWUDAABYAQAA:13723:10	en:veranda	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWUDAABYAQAA:13723	Rain-rotten shingles drooped over the eaves of the veranda; oak trees kept the sun away. 	1549018092534
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWYDAADEAAAA:14111:10	en:azaleas	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWYDAADEAAAA:14111	When people’s azaleas froze in a cold snap, it was because he had breathed on them. 	1549018151013
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWYDAAAFAwAA:14688:11	en:adjoined	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWYDAAAFAwAA:14688	The Maycomb school grounds adjoined the back of the Radley lot; from the Radley chicken-yard tall pecan trees shook their fruit into the school yard, but the nuts lay untouched by the children: Radley pecans would kill you. 	1549018207558
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWcDAACDAAAA:15091:15	en:predilection	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWcDAACDAAAA:15091	The Radleys, welcome anywhere in town, kept to themselves, a predilection unforgivable in Maycomb. 	1549018258635
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWkDAACyAAAA:16446:12	en:domiciled	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWkDAACyAAAA:16446	According to neighbourhood legend, when the younger Radley boy was in his teens he became acquainted with some of the Cunninghams from Old Sarum, an enormous and confusing tribe domiciled in the northern part of the country, and they formed the nearest thing to a gang ever seen in Maycomb. 	1549018339225
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWkDAAB6AQAA:16646:10	en:pulpits	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWkDAAB6AQAA:16646	They did little, but enough to be discussed by the town and publicly warned from three pulpits: they hung around the barber-shop; they rode the bus to Abbotsville on Sundays and went to the picture show; they attended dances at the county’s riverside gambling hell, the Dew-Drop Inn and Fishing Camp; they experimented with stumphole whisky. 	1549018368403
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWoDAABhAAAA:17092:10	en:flivver	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWoDAABhAAAA:17092	One night in an excessive spurt of high spirits, the boys backed around the square in a borrowed flivver, resisted arrest by Maycomb’s ancient beadle, Mr Conner, and locked him in the court-house outhouse. 	1549018426799
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AWoDAACPAAAA:17138:9	en:beadle	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AWoDAACPAAAA:17138	One night in an excessive spurt of high spirits, the boys backed around the square in a borrowed flivver, resisted arrest by Maycomb’s ancient beadle, Mr Conner, and locked him in the court-house outhouse. 	1549018439999
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWgDAACiAQAA:16173:15	en:screen doors	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWgDAACiAQAA:16173	The Radley house had no screen doors. 	1549175303235
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWkDAACyAAAA:16446:12	en:domiciled	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWkDAACyAAAA:16446	According to neighbourhood legend, when the younger Radley boy was in his teens he became acquainted with some of the Cunninghams from Old Sarum, an enormous and confusing tribe domiciled in the northern part of the country, and they formed the nearest thing to a gang ever seen in Maycomb. 	1549175330856
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWkDAAB6AQAA:16646:10	en:pulpits	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWkDAAB6AQAA:16646	They did little, but enough to be discussed by the town and publicly warned from three pulpits: they hung around the barber-shop; they rode the bus to Abbotsville on Sundays and went to the picture show; they attended dances at the county’s riverside gambling hell, the Dew-Drop Inn and Fishing Camp; they experimented with stumphole whisky. 	1549175355671
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWoDAACPAAAA:17138:9	en:beadle	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWoDAACPAAAA:17138	One night in an excessive spurt of high spirits, the boys backed around the square in a borrowed flivver, resisted arrest by Maycomb’s ancient beadle, Mr Conner, and locked him in the court-house outhouse. 	1549175405402
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXADAAA0AAAA:19955:11	en:nebulous	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXADAAA0AAAA:19955	Boo’s transition from the basement to back home was nebulous in Jem’s memory. 	1549175841562
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWcDAACDAAAA:15091:15	en:predilection	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWcDAACDAAAA:15091	The Radleys, welcome anywhere in town, kept to themselves, a predilection unforgivable in Maycomb. 	1549176092307
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW8DAACzAAAA:19645:9	en:strung	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW8DAACzAAAA:19645	Boo wasn’t crazy, he was high-strung at times. 	1549176396528
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW8DAACuAAAA:19640:14	en:high-strung	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW8DAACuAAAA:19640	Boo wasn’t crazy, he was high-strung at times. 	1549176401839
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXIDAAB+AAAA:20575:9	en:cannas	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXIDAAB+AAAA:20575	My memory came alive to see Mrs Radley occasionally open the front door, walk to the edge of the porch, and pour water on her cannas. 	1549176486873
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXIDAAAOAgAA:20975:9	en:ramrod	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXIDAAAOAgAA:20975	Miss Stephanie Crawford said he was so upright he took the word of God as his only law, and we believed her, because Mr Radley’s posture was ramrod straight. 	1549176517094
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXUDAAAiAAAA:21553:12	en:sawhorses	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXUDAAAiAAAA:21553	Wooden sawhorses blocked the road at each end of the Radley lot, straw was put down on the sidewalk, traffic was diverted to the back street. 	1549176670150
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXYDAABZAAAA:22052:15	en:meditatively	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXYDAABZAAAA:22052	‘There goes the meanest man ever God blew breath into,’ murmured Calpurnia, and she spat meditatively into the yard. 	1549176720618
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AacDAAAEAAAA:28297:15	en:condescended	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AacDAAAEAAAA:28297	Jem condescended to take me to school the first day, a job usually done by one’s parents, but Atticus had said Jem would be delighted to show me where my room was. 	1549177307913
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AawDAAAXAQAA:30065:10	en:seceded	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AawDAAAXAQAA:30065	(When Alabama seceded from the Union on 11 January, 1861, Winston County seceded from Alabama, and every child in Maycomb County knew it.) 	1549177479823
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Aa0DAAA/AQAA:30641:10	en:catawba	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Aa0DAAA/AQAA:30641	By the time Mrs Cat called the drugstore for an order of chocolate malted mice the class was wriggling like a bucketful of catawba worms. 	1549177565043
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AbcDAACIAAAA:32635:12	en:illicitly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AbcDAACIAAAA:32635	I never deliberately learned to read, but somehow I had been wallowing illicitly in the daily papers. 	1549177759192
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AbcDAAAlAwAA:33304:4	en:I	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AbcDAAAlAwAA:33304	Until I feared I would lose it, I never loved to read. 	1549177838069
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcQDAAAAAAAA:35580:11	en:Molasses	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcQDAAAAAAAA:35580	Molasses buckets appeared from nowhere, and the ceiling danced with metallic light. 	1549178010535
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcQDAACoAAAA:35748:10	en:nodding	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcQDAACoAAAA:35748	Miss Caroline walked up and down the rows peering and poking into lunch containers, nodding if the contents pleased her, frowning a little at others. 	1549178044591
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcsDAAAzAAAA:36694:10	en:drawled	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcsDAAAzAAAA:36694	‘Nome thank you, ma’am,’ he drawled softly. 	1549178217978
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdgDAACfAAAA:37879:8	en:scrip	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdgDAACfAAAA:37879	The Cunninghams never took anything they can’t pay back – no church baskets and no scrip stamps. 	1549178291357
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdsDAAAWAAAA:38427:13	en:entailment	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdsDAAAWAAAA:38427	When I asked Jem what entailment was, and Jem described it as a condition of having your tail in a crack, I asked Atticus if Mr Cunningham would ever pay us. 	1549178374818
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ad0DAACnAAAA:38818:9	en:smilax	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ad0DAACnAAAA:38818	With Christmas came a crate of smilax and holly. 	1549178394832
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ad0DAACyAAAA:38829:8	en:holly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ad0DAACyAAAA:38829	With Christmas came a crate of smilax and holly. 	1549178407994
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AeoDAAADAAAA:41727:10	en:sojourn	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AeoDAAADAAAA:41727	My sojourn in the corner was a short one. 	1549178642541
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Af0DAABnAAAA:43788:12	en:cordially	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Af0DAABnAAAA:43788	‘A haint lives there,’ he said cordially, pointing to the Radley house. 	1549178934071
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQYEAACAAAAA:45029:13	en:expounding	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQYEAACAAAAA:45029	Atticus was expounding upon farm problems when Walter interrupted to ask if there was any molasses in the house. 	1549179028003
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQYEAADOAAAA:45107:11	en:molasses	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQYEAADOAAAA:45107	Atticus was expounding upon farm problems when Walter interrupted to ask if there was any molasses in the house. 	1549179041966
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQ8EAABfAAAA:47281:13	en:iniquities	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQ8EAABfAAAA:47281	Jem and Walter returned to school ahead of me: staying behind to advise Atticus of Calpurnia’s iniquities was worth a solitary sprint past the Radley Place. 	1549179240830
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARAEAABYAAAA:47550:9	en:flinty	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARAEAABYAAAA:47550	Atticus’s voice was flinty. 	1549179266647
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARQEAABQAAAA:48499:10	en:hulking	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARQEAABQAAAA:48499	Miss Caroline pointed a shaking finger not at the floor nor at a desk, but to a hulking individual unknown to me. 	1549179329906
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARYEAAA9AAAA:48834:9	en:cootie	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARYEAAA9AAAA:48834	‘There ain’t no need to fear a cootie, ma’am. 	1549179360915
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASYEAAAoAAAA:51094:15	en:contemptuous	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASYEAAAoAAAA:51094	He gave a short contemptuous snort. 	1549179475712
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AScEAAAeAQAA:51399:9	en:truant	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AScEAAAeAQAA:51399	The truant lady gets ’em here ’cause she threatens ’em with the sheriff, but she’s give up tryin’ to hold ’em. 	1549179522499
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ATUEAACtAAAA:53891:10	en:fraught	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ATUEAACtAAAA:53891	If the remainder of the school year were as fraught with drama as the first day, perhaps it would be mildly entertaining, but the prospect of spending nine months refraining from reading and writing made me think of running away. 	1549179723981
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUAEAACZAAAA:56080:10	en:amiable	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUAEAACZAAAA:56080	He waited in amiable silence, and I sought to reinforce my position: ‘You never went to school and you do all right, so I’ll just stay home too. 	1549179900583
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUEEAAB1AAAA:56388:11	en:magnesia	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUEEAAB1AAAA:56388	Besides, they’d put me in jail if I kept you at home – dose of magnesia for you tonight and school tomorrow.’ 	1549179921968
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVIEAADnAAAA:59528:12	en:begrudges	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVIEAADnAAAA:59528	I don’t know of any landowner around here who begrudges those children any game their father can hit.’ 	1549180104446
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AV8EAAA/AAAA:60577:17	en:disapprobation	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AV8EAAA/AAAA:60577	‘I’m afraid our activities would be received with considerable disapprobation by the more learned authorities.’ 	1549180171197
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWMEAADEAAAA:61176:8	en:aloft	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWMEAADEAAAA:61176	Atticus kept us in fits that evening, gravely reading columns of print about a man who sat on a flagpole for no discernible reason, which was reason enough for Jem to spend the following Saturday aloft in the treehouse. 	1549180211587
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW4EAAAFAAAA:63577:6	en:tin	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW4EAAAFAAAA:63577	Some tin-foil was sticking in a knot-hole just above my eye level, winking at me in the afternoon sun. 	1549180437568
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW4EAAAFAAAA:63577:11	en:tin-foil	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW4EAAAFAAAA:63577	Some tin-foil was sticking in a knot-hole just above my eye level, winking at me in the afternoon sun. 	1549180442653
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYwEAABFAAAA:67441:11	en:camellia	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYwEAABFAAAA:67441	Plucking an occasional camellia, getting a squirt of hot milk from Miss Maudie Atkinson’s cow on a summer day, helping ourselves to someone’s scuppernongs was part of our ethical culture, but money was different. 	1549180726582
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYwEAAC8AAAA:67560:15	en:scuppernongs	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYwEAAC8AAAA:67560	Plucking an occasional camellia, getting a squirt of hot milk from Miss Maudie Atkinson’s cow on a summer day, helping ourselves to someone’s scuppernongs was part of our ethical culture, but money was different. 	1549180771056
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcoEAADtAAAA:75390:11	en:assorted	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcoEAADtAAAA:75390	I reluctantly played assorted ladies who entered the script. 	1549181335196
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcwEAAAJAAAA:75701:13	en:melancholy	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcwEAAAJAAAA:75701	It was a melancholy little drama, woven from bits and scraps of gossip and neighbourhood legend: Mrs Radley had been beautiful until she married Mr Radley and lost all her money. 	1549181533550
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AewEAAD+AQAA:79649:8	en:aloof	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AewEAAD+AQAA:79649	But I kept aloof from their more foolhardy schemes for a while, and on pain of being called a girl, I spent most of the remaining twilights that summer sitting with Miss Maudie Atkinson on her front porch. 	1549183076082
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AewEAAAUAgAA:79671:12	en:foolhardy	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AewEAAAUAgAA:79671	But I kept aloof from their more foolhardy schemes for a while, and on pain of being called a girl, I spent most of the remaining twilights that summer sitting with Miss Maudie Atkinson on her front porch. 	1549183082537
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ae4EAAB0AAAA:80234:9	en:arbour	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ae4EAAB0AAAA:80234	Our tacit treaty with Miss Maudie was that we could play on her lawn, eat her scuppernongs if we didn’t jump on the arbour, and explore her vast back lot, terms so generous we seldom spoke to her, so careful were we to preserve the delicate balance of our relationship, but Jem and Dill drove me closer to her with their behaviour. 	1549183181590
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfIEAABbAQAA:81550:13	en:pestilence	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfIEAABbAQAA:81550	Miss Maudie’s face likened such an occurrence unto an Old Testament pestilence. 	1549183276078
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfMEAAAqAQAA:81859:13	en:bridgework	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfMEAAAqAQAA:81859	With a click of her tongue she thrust out her bridgework, a gesture of cordiality that cemented our friendship. 	1549183299516
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfMEAABDAQAA:81884:13	en:cordiality	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfMEAABDAQAA:81884	With a click of her tongue she thrust out her bridgework, a gesture of cordiality that cemented our friendship. 	1549183310905
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfQEAACQAAAA:82068:11	en:hitherto	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfQEAACQAAAA:82068	Miss Maudie’s benevolence extended to Jem, and Dill, whenever they paused in their pursuits: we reaped the benefits of a talent Miss Maudie had hitherto kept hidden from us. 	1549183328147
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfUEAADDAAAA:82578:10	en:martins	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfUEAADDAAAA:82578	Often as not, Miss Maudie and I would sit silently on her porch, watching the sky go from yellow to pink as the sun went down, watching flights of martins sweep low over the neighbourhood and disappear behind the school-house rooftops. 	1549183368380
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQoFAAATAAAA:84984:12	en:communion	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQoFAAATAAAA:84984	‘But we can’t have communion with you all –’ Apparently deciding that it was easier to define primitive baptistry than closed communion, Miss Maudie said: ‘Foot-washers believe anything that’s pleasure is a sin. 	1549184167520
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASAFAAAXAAAA:88311:12	en:ravelling	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASAFAAAXAAAA:88311	‘Gracious child, I was ravelling a thread, wasn’t even thinking about your father, but now that I am I’ll say this: Atticus Finch is the same in his house as he is on the public streets. 	1549184558684
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASgFAAAJAAAA:89136:11	en:placidly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASgFAAAJAAAA:89136	Jem said placidly, ‘We are going to give a note to Boo Radley.’ 	1549184624901
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AT0FAAAdAAAA:91334:11	en:scuttled	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AT0FAAAdAAAA:91334	He scuttled beneath the house and came out with a yellow bamboo pole. 	1549184794635
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUkFAAARAAAA:93207:10	en:clapper	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUkFAAARAAAA:93207	Dill grabbed the clapper; in the silence that followed, I wished he’d start ringing it again. 	1549184942625
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVMFAADTAgAA:94643:10	en:asinine	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVMFAADTAgAA:94643	Lastly, we were to stay away from that house until we were invited there, we were not to play an asinine game he had seen us playing or make fun of anybody on this street or in this town – ‘We weren’t makin’ fun of him, we weren’t laughin’ at him,’ said Jem, ‘we were just –’ ‘So that was what you were doing, wasn’t it?’ 	1549185012445
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVcFAABDAAAA:94952:14	en:edification	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVcFAABDAAAA:94952	‘No,’ said Atticus, ‘putting his life’s history on display for the edification of the neighbourhood.’ 	1549185047208
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVwFAAAiAAAA:95343:12	en:quibbling	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVwFAAAiAAAA:95343	Jem decided there was no point in quibbling, and was silent. 	1549185189293
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWwFAAARAgAA:97179:8	en:kudzu	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWwFAAARAgAA:97179	At first we saw nothing but a kudzu-covered front porch, but a closer inspection revealed an arc of water descending from the leaves and splashing in the yellow circle of the street light, some ten feet from source to earth, it seemed to us. 	1549189525826
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWwFAAAdAwAA:97447:9	en:gallon	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWwFAAAdAwAA:97447	Jem said Mr Avery misfigured, Dill said he must drink a gallon a day, and the ensuing contest to determine relative distances and respective prowess only made me feel left out again, as I was untalented in this area. 	1549189569702
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AX0FAAC9AAAA:99667:11	en:collards	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AX0FAAC9AAAA:99667	‘Don’t get in a row of collards whatever you do, they’ll wake the dead.’ 	1549189711129
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYMFAABBAAAA:100269:13	en:ramshackle	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYMFAABBAAAA:100269	The back of the Radley house was less inviting than the front: a ramshackle porch ran the width of the house; there were two doors and two dark windows between the doors. 	1549189767185
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AZAFAADzAAAA:101745:11	en:teetered	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AZAFAADzAAAA:101745	Jem skipped two steps, put his foot on the porch, heaved himself to it, and teetered a long moment. 	1549189916205
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ac8FAABQAAAA:109406:13	en:pilgrimage	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ac8FAABQAAAA:109406	Sometimes when we made a midnight pilgrimage to the bathroom we would find him reading. 	1549190592970
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AewFAACWAgAA:113589:12	en:embalming	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AewFAACWAgAA:113589	He declared Egyptians walked that way; I said if they did I didn’t see how they got anything done, but Jem said they accomplished more than the Americans ever did, they invented toilet paper and perpetual embalming, and asked where would we be today if they hadn’t? 	1549191300390
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfUFAAAgAAAA:114916:11	en:whittles	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfUFAAAgAAAA:114916	‘Who do we know around here who whittles?’ 	1549191437580
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ATsGAACWAQAA:120915:14	en:aberrations	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ATsGAACWAQAA:120915	Mr Avery said it was written on the Rosetta Stone that when children disobeyed their parents, smoked cigarettes and made war on each other, the seasons would change: Jem and I were burdened with the guilt of contributing to the aberrations of nature, thereby causing unhappiness to our neighbours and discomfort to ourselves. 	1549191839961
